Month,Actual,Holdout_Pred,Forecast
2022-05-01,115.0,,
2022-06-01,80.0,,
2022-07-01,130.0,,
2022-08-01,50.0,,
2022-09-01,135.0,,
2022-10-01,63.0,,
2022-11-01,150.0,,
2022-12-01,130.0,,
2023-01-01,91.0,,
2023-02-01,50.0,,
2023-03-01,135.0,,
2023-04-01,139.0,,
2023-05-01,178.0,,
2023-06-01,357.0,,
2023-07-01,197.0,,
2023-08-01,424.22999999999985,,
2023-09-01,188.0,,
2023-10-01,275.0,,
2023-11-01,153.0,,
2023-12-01,154.0,,
2024-01-01,279.0,,
2024-02-01,32.0,,
2024-03-01,223.0,,
2024-04-01,83.0,,
2024-05-01,33.0,,
2024-06-01,34.0,,
2024-07-01,70.0,,
2024-08-01,15.0,,
2024-09-01,96.0,77.04410534313219,
2024-10-01,166.0,84.24041884782976,
2024-11-01,32.0,70.90218915114339,
2024-12-01,50.0,77.32480239250566,
2025-01-01,65.0,80.14564441982121,
2025-02-01,46.0,58.696751169372284,
2025-03-01,77.0,83.64608867619548,
2025-04-01,,,78.7920741694758
2025-05-01,,,64.64123051480769
2025-06-01,,,56.798859533173555
2025-07-01,,,60.459681760386445
2025-08-01,,,56.45550995241221
2025-09-01,,,65.2815781977179
