Month,Actual,Holdout_Pred,Forecast
2022-05-01,309.0,,
2022-06-01,510.0,,
2022-07-01,537.0,,
2022-08-01,598.0,,
2022-09-01,508.0,,
2022-10-01,697.0,,
2022-11-01,602.0,,
2022-12-01,383.0,,
2023-01-01,409.0,,
2023-02-01,571.0,,
2023-03-01,616.0,,
2023-04-01,246.0,,
2023-05-01,690.0,,
2023-06-01,1037.0,,
2023-07-01,569.0,,
2023-08-01,396.0,,
2023-09-01,705.0,,
2023-10-01,645.0,,
2023-11-01,350.0,,
2023-12-01,540.0,,
2024-01-01,800.0,,
2024-02-01,150.0,,
2024-03-01,164.0,,
2024-04-01,130.0,,
2024-05-01,52.0,,
2024-06-01,264.0,,
2024-07-01,137.0,,
2024-08-01,314.0,,
2024-09-01,1145.7299999999998,699.8658702883636,
2024-10-01,182.0,594.8963498728363,
2024-11-01,778.0,468.11086814157,
2024-12-01,667.0,595.0583940940102,
2025-01-01,700.0,785.570970844551,
2025-02-01,372.0,261.23894463010464,
2025-03-01,249.0,236.2048928820835,
2025-04-01,,,232.67708040655657
2025-05-01,,,144.91011963310132
2025-06-01,,,300.9515261502581
2025-07-01,,,188.12279405117152
2025-08-01,,,319.4599709535851
2025-09-01,,,965.2913343614179
