item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4809013041361,ALIBABA BARBEQUE FLAVOR 30G,FOOD,F&B,5.0,60.0,33.25,3.0,12.0,1.6666666666666667,0.565685424949238,4.07711101981292e-16,2
4809013041378,ALIBABA NACHO CHEESE FLAVOR 30G,FOOD,F&B,4.0,48.0,26.6,1.0,12.0,4.0,0.0,0.0,11
4891208040143,OISHI PRAWN CRACKER 24G,FOOD,F&B,3.0,36.0,36.0,2.0,12.0,1.5,0.3333333333333333,-1.0,7
4891208040181,RINBEE CHEESE STICK 24G,FOOD,F&B,2.0,24.0,24.0,1.0,12.0,2.0,0.0,0.0,4
729461168158,CHEESE RING 25G,FOOD,F&B,5.0,60.0,25.0,2.0,12.0,2.5,0.2,-1.0000000000000007,2
73112610104,NAGARAYA ORIGINAL 40G,FOOD,F&B,3.0,45.0,13.049999999999999,2.0,15.0,1.5,0.3333333333333333,-1.0,11
731126102049,NAGARAYA ADOBO 40G,FOOD,F&B,5.0,100.0,100.0,3.0,20.0,1.6666666666666667,0.565685424949238,0.9999999999999998,1
731126103046,NAGARAYA BARBEQUE 40G,FOOD,F&B,1.0,20.0,9.35,2.0,20.0,0.5,1.0,0.9999999999999998,4
731126103084,NAGARAYA BARBEQUE 80G,FOOD,F&B,1.0,40.0,40.0,1.0,40.0,1.0,0.0,0.0,3
731126104043,NAGARAYA GARLIC 40G,FOOD,F&B,5.0,100.0,100.0,2.0,20.0,2.5,0.6,2.999999999999999,1
731126105040,NAGARAYA HOT AND SPICY 40G,FOOD,F&B,2.0,40.0,40.0,1.0,20.0,2.0,0.0,0.0,3
748485401492,BIRCH FREE FORT 33G,FOOD,F&B,7.0,105.0,42.0,1.0,15.0,7.0,0.0,0.0,-1
750515017429,FITA CRACKERS,FOOD,F&B,37.0,444.0,242.35,5.0,12.0,7.4,0.6198564833070116,-0.20000000000000112,-1
750515018402,SKYFLAKES CRACKERS,FOOD,F&B,139.0,1668.0,792.3000000000001,6.0,12.0,23.166666666666668,0.5657897191663815,2.3714285714285714,-1
750515031029,SKYFLAKES TSOKOLATE 30G,FOOD,F&B,17.0,170.0,62.900000000000006,5.0,10.0,3.4,0.9411764705882353,-1.297411665061529e-16,-1
750515031043,SKYFLAKES CONDENSADA 30G,FOOD,F&B,2.0,20.0,7.4,1.0,10.0,2.0,0.0,0.0,4
750515031067,SKYFLAKES SWEETBUTTER 30G,FOOD,F&B,11.0,110.0,40.7,3.0,10.0,3.6666666666666665,0.128564869306645,-0.5000000000000007,5
7622300136048,OREO STRAWBERRY,FOOD,F&B,5.0,75.0,75.0,3.0,15.0,1.6666666666666667,0.565685424949238,-1.0000000000000004,8
8851717040030,DUTCH MILL MIXED FRUITS JUICE 180ML,FOOD,F&B,10.0,350.0,151.5,4.0,35.0,2.5,0.6633249580710799,1.4000000000000001,-1
8886001038011,BENG-BENG WAFER 50G,FOOD,F&B,10.0,120.0,54.6,1.0,12.0,10.0,0.0,0.0,-1
8992760223022,OREO COOKIES CHOCO 9s,FOOD,F&B,8.0,120.0,120.0,3.0,15.0,2.6666666666666665,0.6373774391990982,-1.5000000000000002,-1
8996001440124,ENERGEN VANILLA 40G,FOOD,F&B,12.0,120.0,24.0,2.0,10.0,6.0,0.16666666666666666,1.9999999999999991,-1
8998666001726,KOPIKO BLANCA TWINPACK,FOOD,F&B,8.0,160.0,58.8,2.0,20.0,4.0,0.5,-4.0,-1
90134809013300215,KOJIESAN CLASSIC 2&#039;S,FOOD,F&B,6.0,300.0,300.0,1.0,50.0,6.0,0.0,0.0,-1
9314057013441,VALDA PASTILLES LEMON CAN 50G,FOOD,F&B,8.0,1248.0,170.88,3.0,156.0,2.6666666666666665,0.6373774391990982,0.5000000000000009,-1
9314057013601,VALDA PASTILLES ORIGINAL MENTHOL 50G,FOOD,F&B,4.0,616.0,135.16,2.0,154.0,2.0,0.0,-1.570092458683775e-16,-1
9314057014936,VALDA HARD CANDY LEMON,FOOD,F&B,19.0,722.0,230.85,5.0,38.0,3.8,0.4210526315789474,-0.8,-1
9314057014943,VALDA HARD CANDY MENTHOL,FOOD,F&B,7.0,266.0,85.05000000000001,3.0,38.0,2.3333333333333335,0.40406101782088427,-3.0505253718871823e-16,-1
9314057016015,VALDA PASTILLES HIMALAYAN SALT & LEMON MENTHOL 50G,FOOD,F&B,1.0,161.0,34.99,1.0,161.0,1.0,0.0,0.0,-1
96678954,KROPIK,FOOD,F&B,16.0,232.0,76.8,2.0,14.5,8.0,0.875,-14.000000000000002,-1
