Month,Actual,Holdout_Pred,Forecast
2022-05-01,164.0,,
2022-06-01,34.0,,
2022-07-01,186.0,,
2022-08-01,117.0,,
2022-09-01,103.0,,
2022-10-01,484.7699999999998,,
2022-11-01,358.0,,
2022-12-01,243.0,,
2023-01-01,207.0,,
2023-02-01,125.0,,
2023-03-01,192.0,,
2023-04-01,36.0,,
2023-05-01,157.0,,
2023-06-01,135.0,,
2023-07-01,70.0,,
2023-08-01,117.0,,
2023-09-01,123.0,,
2023-10-01,215.0,,
2023-11-01,166.0,,
2023-12-01,261.0,,
2024-01-01,307.0,,
2024-02-01,386.0,,
2024-03-01,261.0,,
2024-04-01,260.0,,
2024-05-01,259.0,,
2024-06-01,139.0,,
2024-07-01,281.0,,
2024-08-01,152.0,,
2024-09-01,32.0,113.23038121946921,
2024-10-01,118.0,102.64072328058899,
2024-11-01,100.0,93.7375143316278,
2024-12-01,25.0,92.5139358569897,
2025-01-01,206.0,100.98013808281196,
2025-02-01,110.0,116.59032897958772,
2025-03-01,60.0,107.73829822752006,
2025-04-01,,,107.73829822752006
2025-05-01,,,119.36346701424684
2025-06-01,,,126.29876677792069
2025-07-01,,,129.90225276216364
2025-08-01,,,132.05243055087342
2025-09-01,,,132.40913891113254
