Month,Actual,Holdout_Pred,Forecast
2022-05-01,164.0,,
2022-06-01,34.0,,
2022-07-01,186.0,,
2022-08-01,117.0,,
2022-09-01,103.0,,
2022-10-01,484.7699999999998,,
2022-11-01,358.0,,
2022-12-01,243.0,,
2023-01-01,207.0,,
2023-02-01,125.0,,
2023-03-01,192.0,,
2023-04-01,36.0,,
2023-05-01,157.0,,
2023-06-01,135.0,,
2023-07-01,70.0,,
2023-08-01,117.0,,
2023-09-01,123.0,,
2023-10-01,215.0,,
2023-11-01,166.0,,
2023-12-01,261.0,,
2024-01-01,307.0,,
2024-02-01,386.0,,
2024-03-01,261.0,,
2024-04-01,260.0,,
2024-05-01,259.0,,
2024-06-01,139.0,,
2024-07-01,281.0,,
2024-08-01,152.0,,
2024-09-01,32.0,88.71794317642222,
2024-10-01,118.0,92.30460447430191,
2024-11-01,100.0,90.97523186907513,
2024-12-01,25.0,64.84711718740753,
2025-01-01,206.0,89.57437430376437,
2025-02-01,110.0,149.2466224273633,
2025-03-01,60.0,75.33410656166555,
2025-04-01,,,45.354023893792174
2025-05-01,,,86.33055920387062
2025-06-01,,,86.77876023678652
2025-07-01,,,81.63677379877879
2025-08-01,,,91.79706888273199
2025-09-01,,,96.37269283155436
