Month,Actual,Holdout_Pred,Forecast
2023-03-01,245.0,,
2023-04-01,438.0,,
2023-05-01,424.0,,
2023-06-01,363.0,,
2023-07-01,80.0,,
2023-08-01,329.0,,
2023-09-01,164.0,,
2023-10-01,233.0,,
2023-11-01,285.0,,
2023-12-01,419.0,,
2024-01-01,336.0,,
2024-02-01,342.0,,
2024-03-01,185.0,,
2024-04-01,350.0,,
2024-05-01,265.0,,
2024-06-01,249.0,,
2024-07-01,300.0,,
2024-08-01,326.0,,
2024-09-01,242.0,,
2024-10-01,308.0,,
2024-11-01,231.0,306.2322729124409,
2024-12-01,315.0,420.75970065190927,
2025-01-01,491.8,398.94015687350696,
2025-02-01,270.0,280.1539377751615,
2025-03-01,483.0,384.7139317869809,
2025-04-01,,,610.0159081248927
2025-05-01,,,378.71879129208077
2025-06-01,,,367.1039331920289
2025-07-01,,,352.7028197413826
2025-08-01,,,342.0520272250718
2025-09-01,,,355.38032228261727
