Month,Actual,Holdout_Pred,Forecast
2022-05-01,117.0,,
2022-06-01,190.0,,
2022-07-01,138.0,,
2022-08-01,125.0,,
2022-09-01,222.0,,
2022-10-01,116.0,,
2022-11-01,188.0,,
2022-12-01,88.0,,
2023-01-01,31.0,,
2023-02-01,38.0,,
2023-03-01,158.0,,
2023-04-01,103.0,,
2023-05-01,172.0,,
2023-06-01,144.0,,
2023-07-01,203.0,,
2023-08-01,136.0,,
2023-09-01,264.0,,
2023-10-01,275.0,,
2023-11-01,307.0,,
2023-12-01,333.4,,
2024-01-01,178.0,145.506454781203,
2024-02-01,135.0,151.89165069258533,
2024-03-01,255.0,206.24147004284487,
2024-04-01,185.0,178.19320181434452,
2024-05-01,140.0,211.16722266902224,
2024-06-01,,,170.94630870610166
2024-07-01,,,189.2730568076038
2024-08-01,,,157.65153327945202
2024-09-01,,,227.12188461712964
2024-10-01,,,230.9274584255641
2024-11-01,,,248.48223728664536
