Month,Actual,Holdout_Pred,Forecast
2022-05-01,164.0,,
2022-06-01,34.0,,
2022-07-01,186.0,,
2022-08-01,117.0,,
2022-09-01,103.0,,
2022-10-01,484.7699999999998,,
2022-11-01,358.0,,
2022-12-01,243.0,,
2023-01-01,207.0,,
2023-02-01,125.0,,
2023-03-01,192.0,,
2023-04-01,36.0,,
2023-05-01,157.0,,
2023-06-01,135.0,,
2023-07-01,70.0,,
2023-08-01,117.0,,
2023-09-01,123.0,,
2023-10-01,215.0,,
2023-11-01,166.0,,
2023-12-01,261.0,,
2024-01-01,307.0,,
2024-02-01,386.0,,
2024-03-01,261.0,,
2024-04-01,260.0,,
2024-05-01,259.0,,
2024-06-01,139.0,,
2024-07-01,281.0,,
2024-08-01,152.0,,
2024-09-01,32.0,143.04698541969054,
2024-10-01,118.0,151.76320314428204,
2024-11-01,100.0,140.6587976405024,
2024-12-01,25.0,145.50267363941663,
2025-01-01,206.0,145.9016484500467,
2025-02-01,110.0,144.5738984220623,
2025-03-01,60.0,145.7866118257641,
2025-04-01,,,123.1822356383502
2025-05-01,,,116.72599093118305
2025-06-01,,,121.6957085012793
2025-07-01,,,133.67747230523818
2025-08-01,,,134.63205209955566
2025-09-01,,,137.11176501822465
