Month,Actual,Holdout_Pred,Forecast
2022-05-01,115.0,,
2022-06-01,80.0,,
2022-07-01,130.0,,
2022-08-01,50.0,,
2022-09-01,135.0,,
2022-10-01,63.0,,
2022-11-01,150.0,,
2022-12-01,130.0,,
2023-01-01,91.0,,
2023-02-01,50.0,,
2023-03-01,135.0,,
2023-04-01,139.0,,
2023-05-01,178.0,,
2023-06-01,357.0,,
2023-07-01,197.0,,
2023-08-01,424.22999999999985,,
2023-09-01,188.0,,
2023-10-01,275.0,,
2023-11-01,153.0,,
2023-12-01,154.0,,
2024-01-01,279.0,,
2024-02-01,32.0,,
2024-03-01,223.0,,
2024-04-01,83.0,,
2024-05-01,33.0,,
2024-06-01,34.0,,
2024-07-01,70.0,,
2024-08-01,15.0,,
2024-09-01,96.0,67.17173400874434,
2024-10-01,166.0,73.65603427657483,
2024-11-01,32.0,77.66475054596363,
2024-12-01,50.0,84.54944563794135,
2025-01-01,65.0,87.64876623013613,
2025-02-01,46.0,90.22909317308662,
2025-03-01,77.0,90.91877112337943,
2025-04-01,,,63.219154118165356
2025-05-01,,,66.64097609366475
2025-06-01,,,74.27557910361884
2025-07-01,,,78.47619889229533
2025-08-01,,,81.71552961489556
2025-09-01,,,84.98789077618716
