Month,Actual,Holdout_Pred,Forecast
2022-05-01,83.0,,
2022-06-01,256.0,,
2022-07-01,701.0,,
2022-08-01,258.0,,
2022-09-01,0.0,,
2022-10-01,0.0,,
2022-11-01,0.0,,
2022-12-01,114.0,,
2023-01-01,576.0,,
2023-02-01,801.28,,
2023-03-01,250.0,,
2023-04-01,0.0,,
2023-05-01,492.0,,
2023-06-01,270.0,323.15401687622074,
2023-07-01,330.0,300.96471633911136,
2023-08-01,497.0,180.99964324951173,
2023-09-01,231.0,218.26534606933595,
2023-10-01,,,211.4401700857046
2023-11-01,,,209.92632438972907
2023-12-01,,,321.3999735654273
2024-01-01,,,408.65824630419615
2024-02-01,,,422.0419642344976
2024-03-01,,,315.3646159190485
