Month,Actual,Holdout_Pred,Forecast
2022-05-01,115.0,,
2022-06-01,80.0,,
2022-07-01,130.0,,
2022-08-01,50.0,,
2022-09-01,135.0,,
2022-10-01,63.0,,
2022-11-01,150.0,,
2022-12-01,130.0,,
2023-01-01,91.0,,
2023-02-01,50.0,,
2023-03-01,135.0,,
2023-04-01,139.0,,
2023-05-01,178.0,,
2023-06-01,357.0,,
2023-07-01,197.0,,
2023-08-01,424.22999999999985,,
2023-09-01,188.0,,
2023-10-01,275.0,,
2023-11-01,153.0,,
2023-12-01,154.0,,
2024-01-01,279.0,,
2024-02-01,32.0,,
2024-03-01,223.0,,
2024-04-01,83.0,,
2024-05-01,33.0,,
2024-06-01,34.0,,
2024-07-01,70.0,,
2024-08-01,15.0,,
2024-09-01,96.0,86.70884704589844,
2024-10-01,166.0,72.76915817260742,
2024-11-01,32.0,52.71104354858398,
2024-12-01,50.0,93.93934631347656,
2025-01-01,65.0,71.28869171142577,
2025-02-01,46.0,112.50950164794921,
2025-03-01,77.0,51.64497375488281,
2025-04-01,,,51.64497375488281
2025-05-01,,,105.42556915283203
2025-06-01,,,118.69951782226562
2025-07-01,,,120.48763885498046
2025-08-01,,,107.42817840576171
2025-09-01,,,120.52469177246093
