Month,Actual,Holdout_Pred,Forecast
2022-05-01,47.0,,
2022-06-01,85.0,,
2022-07-01,122.0,,
2022-08-01,177.0,,
2022-09-01,174.0,,
2022-10-01,204.0,,
2022-11-01,211.0,,
2022-12-01,223.0,,
2023-01-01,132.0,,
2023-02-01,130.0,,
2023-03-01,166.0,,
2023-04-01,62.0,,
2023-05-01,192.0,,
2023-06-01,234.61999999999998,,
2023-07-01,95.0,,
2023-08-01,86.0,,
2023-09-01,166.0,,
2023-10-01,134.0,,
2023-11-01,136.0,,
2023-12-01,168.0,,
2024-01-01,189.0,,
2024-02-01,141.0,,
2024-03-01,208.0,,
2024-04-01,51.0,,
2024-05-01,19.0,,
2024-06-01,60.0,,
2024-07-01,85.0,,
2024-08-01,81.0,,
2024-09-01,52.0,103.27293942417215,
2024-10-01,116.0,77.57496560000992,
2024-11-01,118.0,91.87541707571523,
2024-12-01,158.0,85.29048957199502,
2025-01-01,89.0,95.6528330301101,
2025-02-01,70.0,101.1370869849761,
2025-03-01,59.0,107.19626831302149,
2025-04-01,,,107.19626831302149
2025-05-01,,,77.59857918000934
2025-06-01,,,91.92572666107532
2025-07-01,,,97.99847616504113
2025-08-01,,,103.86310003340014
2025-09-01,,,108.72733926376496
