Month,Actual,Holdout_Pred,Forecast
2022-05-01,117.0,,
2022-06-01,190.0,,
2022-07-01,138.0,,
2022-08-01,125.0,,
2022-09-01,222.0,,
2022-10-01,116.0,,
2022-11-01,188.0,,
2022-12-01,88.0,,
2023-01-01,31.0,,
2023-02-01,38.0,,
2023-03-01,158.0,,
2023-04-01,103.0,,
2023-05-01,172.0,,
2023-06-01,144.0,,
2023-07-01,203.0,,
2023-08-01,136.0,,
2023-09-01,264.0,,
2023-10-01,275.0,,
2023-11-01,307.0,,
2023-12-01,333.4,,
2024-01-01,178.0,174.59118606732522,
2024-02-01,135.0,168.4684562069431,
2024-03-01,255.0,220.57427858583176,
2024-04-01,185.0,142.79224192424155,
2024-05-01,140.0,186.57383721565847,
2024-06-01,,,172.44552430538087
2024-07-01,,,193.14365886113737
2024-08-01,,,150.62811657331898
2024-09-01,,,226.46092421183022
2024-10-01,,,265.26772738573635
2024-11-01,,,289.1859945394667
