Month,Actual,Holdout_Pred,Forecast
2022-05-01,115.0,,
2022-06-01,80.0,,
2022-07-01,130.0,,
2022-08-01,50.0,,
2022-09-01,135.0,,
2022-10-01,63.0,,
2022-11-01,150.0,,
2022-12-01,130.0,,
2023-01-01,91.0,,
2023-02-01,50.0,,
2023-03-01,135.0,,
2023-04-01,139.0,,
2023-05-01,178.0,,
2023-06-01,357.0,,
2023-07-01,197.0,,
2023-08-01,424.22999999999985,,
2023-09-01,188.0,,
2023-10-01,275.0,,
2023-11-01,153.0,,
2023-12-01,154.0,,
2024-01-01,279.0,,
2024-02-01,32.0,,
2024-03-01,223.0,,
2024-04-01,83.0,,
2024-05-01,33.0,,
2024-06-01,34.0,,
2024-07-01,70.0,,
2024-08-01,15.0,,
2024-09-01,96.0,70.88889198736844,
2024-10-01,166.0,76.06746973112223,
2024-11-01,32.0,79.26052027586101,
2024-12-01,50.0,84.95620067837832,
2025-01-01,65.0,87.57286195760963,
2025-02-01,46.0,89.85057920041677,
2025-03-01,77.0,91.03280254483221,
2025-04-01,,,63.33925975960491
2025-05-01,,,66.78609574010966
2025-06-01,,,74.49331193080543
2025-07-01,,,78.62128865852951
2025-08-01,,,81.89791842135784
2025-09-01,,,85.18941999194024
