Month,Actual,Holdout_Pred,Forecast
2022-05-01,309.0,,
2022-06-01,510.0,,
2022-07-01,537.0,,
2022-08-01,598.0,,
2022-09-01,508.0,,
2022-10-01,697.0,,
2022-11-01,602.0,,
2022-12-01,383.0,,
2023-01-01,409.0,,
2023-02-01,571.0,,
2023-03-01,616.0,,
2023-04-01,246.0,,
2023-05-01,690.0,,
2023-06-01,1037.0,,
2023-07-01,569.0,,
2023-08-01,396.0,,
2023-09-01,705.0,,
2023-10-01,645.0,,
2023-11-01,350.0,,
2023-12-01,540.0,,
2024-01-01,800.0,,
2024-02-01,150.0,,
2024-03-01,164.0,,
2024-04-01,130.0,,
2024-05-01,52.0,,
2024-06-01,264.0,,
2024-07-01,137.0,,
2024-08-01,314.0,,
2024-09-01,1145.7299999999998,733.7393086993694,
2024-10-01,182.0,690.8889099919795,
2024-11-01,778.0,486.46308910489086,
2024-12-01,667.0,630.1585683727264,
2025-01-01,700.0,837.962826474905,
2025-02-01,372.0,336.34786375403405,
2025-03-01,249.0,349.58751035690307,
2025-04-01,,,354.75066525757313
2025-05-01,,,257.5845478584051
2025-06-01,,,426.9553697834491
2025-07-01,,,349.99873940267565
2025-08-01,,,483.0862897419453
2025-09-01,,,1136.282154421997
