Month,Actual,Holdout_Pred,Forecast
2022-05-01,83.0,,
2022-06-01,256.0,,
2022-07-01,701.0,,
2022-08-01,258.0,,
2022-09-01,0.0,,
2022-10-01,0.0,,
2022-11-01,0.0,,
2022-12-01,114.0,,
2023-01-01,576.0,,
2023-02-01,801.28,,
2023-03-01,250.0,,
2023-04-01,0.0,,
2023-05-01,492.0,,
2023-06-01,270.0,347.8638758087158,
2023-07-01,330.0,288.4310092163086,
2023-08-01,497.0,182.08675659179687,
2023-09-01,231.0,215.58550804138184,
2023-10-01,,,181.63078215636799
2023-11-01,,,233.14083785040899
2023-12-01,,,334.5726088233786
2024-01-01,,,411.16014130558904
2024-02-01,,,404.901906496351
2024-03-01,,,306.3151541102609
