Month,Actual,Holdout_Pred,Forecast
2022-05-01,117.0,,
2022-06-01,190.0,,
2022-07-01,138.0,,
2022-08-01,125.0,,
2022-09-01,222.0,,
2022-10-01,116.0,,
2022-11-01,188.0,,
2022-12-01,88.0,,
2023-01-01,31.0,,
2023-02-01,38.0,,
2023-03-01,158.0,,
2023-04-01,103.0,,
2023-05-01,172.0,,
2023-06-01,144.0,,
2023-07-01,203.0,,
2023-08-01,136.0,,
2023-09-01,264.0,,
2023-10-01,275.0,,
2023-11-01,307.0,,
2023-12-01,333.4,,
2024-01-01,178.0,146.99313572871708,
2024-02-01,135.0,154.01323405415562,
2024-03-01,255.0,209.32177206934531,
2024-04-01,185.0,175.2439806494399,
2024-05-01,140.0,207.4278774983421,
2024-06-01,,,167.11815349700066
2024-07-01,,,185.01951692239476
2024-08-01,,,152.9394387798266
2024-09-01,,,220.84058022130222
2024-10-01,,,224.10717279739671
2024-11-01,,,240.73684708652382
