cluster,n,total_sales,total_qty,avg_price_med,months_active_med,mean_monthly_qty_med,cv_monthly_qty_med,trend_qty_slope_med,persona
0,1,60905.6,109.0,558.7669724770642,15.0,7.266666666666667,0.8340050038431935,0.40000000000000013,"High-Sales, High-Volume, Rising"
1,4,98064.56,55.0,1005.2307692307693,6.5,1.9702380952380953,0.17200522903844534,0.002197802197802146,"High-Sales, High-Volume, Premium, Rising"
2,1,14399.94,2.0,7199.97,2.0,1.0,0.0,-7.850462293418875e-17,"Premium, Declining"
