Month,Actual,Holdout_Pred,Forecast
2022-05-01,309.0,,
2022-06-01,510.0,,
2022-07-01,537.0,,
2022-08-01,598.0,,
2022-09-01,508.0,,
2022-10-01,697.0,,
2022-11-01,602.0,,
2022-12-01,383.0,,
2023-01-01,409.0,,
2023-02-01,571.0,,
2023-03-01,616.0,,
2023-04-01,246.0,,
2023-05-01,690.0,,
2023-06-01,1037.0,,
2023-07-01,569.0,,
2023-08-01,396.0,,
2023-09-01,705.0,,
2023-10-01,645.0,,
2023-11-01,350.0,,
2023-12-01,540.0,,
2024-01-01,800.0,,
2024-02-01,150.0,,
2024-03-01,164.0,,
2024-04-01,130.0,,
2024-05-01,52.0,,
2024-06-01,264.0,,
2024-07-01,137.0,,
2024-08-01,314.0,,
2024-09-01,1145.7299999999998,688.9099980536996,
2024-10-01,182.0,620.5061203169824,
2024-11-01,778.0,446.91268257835975,
2024-12-01,667.0,597.7547399834075,
2025-01-01,700.0,792.5323618444256,
2025-02-01,372.0,293.4010436859787,
2025-03-01,249.0,258.7517522493842,
2025-04-01,,,232.2317522493841
2025-05-01,,,166.24734416484364
2025-06-01,,,303.31144357649504
2025-07-01,,,204.6675026250696
2025-08-01,,,334.81952829141323
2025-09-01,,,978.4790438225067
