Month,Actual,Holdout_Pred,Forecast
2022-05-01,47.0,,
2022-06-01,85.0,,
2022-07-01,122.0,,
2022-08-01,177.0,,
2022-09-01,174.0,,
2022-10-01,204.0,,
2022-11-01,211.0,,
2022-12-01,223.0,,
2023-01-01,132.0,,
2023-02-01,130.0,,
2023-03-01,166.0,,
2023-04-01,62.0,,
2023-05-01,192.0,,
2023-06-01,234.61999999999998,,
2023-07-01,95.0,,
2023-08-01,86.0,,
2023-09-01,166.0,,
2023-10-01,134.0,,
2023-11-01,136.0,,
2023-12-01,168.0,,
2024-01-01,189.0,,
2024-02-01,141.0,,
2024-03-01,208.0,,
2024-04-01,51.0,,
2024-05-01,19.0,,
2024-06-01,60.0,,
2024-07-01,85.0,,
2024-08-01,81.0,,
2024-09-01,52.0,85.60815249993409,
2024-10-01,116.0,87.65899205233659,
2024-11-01,118.0,93.35427624163601,
2024-12-01,158.0,103.6947990751104,
2025-01-01,89.0,99.13620093189009,
2025-02-01,70.0,98.83140244218579,
2025-03-01,59.0,93.71617675690713,
2025-04-01,,,93.71617675690705
2025-05-01,,,92.78082447024569
2025-06-01,,,89.84544693567317
2025-07-01,,,93.36759661751874
2025-08-01,,,98.80644355490502
2025-09-01,,,101.58724591252313
