Month,Actual,Holdout_Pred,Forecast
2022-05-01,117.0,,
2022-06-01,190.0,,
2022-07-01,138.0,,
2022-08-01,125.0,,
2022-09-01,222.0,,
2022-10-01,116.0,,
2022-11-01,188.0,,
2022-12-01,88.0,,
2023-01-01,31.0,,
2023-02-01,38.0,,
2023-03-01,158.0,,
2023-04-01,103.0,,
2023-05-01,172.0,,
2023-06-01,144.0,,
2023-07-01,203.0,,
2023-08-01,136.0,,
2023-09-01,264.0,,
2023-10-01,275.0,,
2023-11-01,307.0,,
2023-12-01,333.4,,
2024-01-01,178.0,168.08603795774962,
2024-02-01,135.0,147.77155932686546,
2024-03-01,255.0,213.29855499605048,
2024-04-01,185.0,164.5889466787675,
2024-05-01,140.0,199.254901040567,
2024-06-01,,,139.63394645589568
2024-07-01,,,216.5255889542845
2024-08-01,,,180.19855946851888
2024-09-01,,,252.57318162964523
2024-10-01,,,270.6839249817252
2024-11-01,,,289.27999567821007
