cluster,n,total_sales,total_qty,avg_price_med,months_active_med,mean_monthly_qty_med,cv_monthly_qty_med,trend_qty_slope_med,persona
0,75,187924.98,5028.0,30.362931034482756,8.5,3.4642857142857144,0.578813615569556,0.01025641025641051,"High-Sales, High-Volume, Rising"
1,1,3200.0,1.0,3200.0,1.0,1.0,0.0,0.0,"High-Sales, Premium"
2,2,1400.0,2.0,700.0,1.0,1.0,0.0,0.0,"High-Volume, Premium"
