item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800339951044,DYNATUSSIN SYR 60ML,RESPIRATORY,PRESCRIPTION,4.0,511.5,4.0,127.875,1.0,0.0,-8.214889951798643e-17,0
4800343860769,CLOVIMED (CO-AMOXICLAV) 250MG/62.50MG SUSP 60ML,ANTIBIOTICS,PRESCRIPTION,2.0,371.45,2.0,185.725,1.0,0.0,-7.850462293418875e-17,0
4800343860776,CLOVIMED (CO-AMOXICLAV) 400MG/57MG SUSP,ANTIBIOTICS,PRESCRIPTION,8.0,2110.88,4.0,263.86,2.0,0.3535533905932738,0.4,0
4800343860998,ISOPRINE (ISOXSUPRINE) 10MG TAB,GUT AND HORMONES,PRESCRIPTION,225.0,5625.0,8.0,25.0,28.125,0.6306571137010416,3.154761904761904,0
4800343860998,ISOPRINE 10MG TAB,GUT AND HORMONES,PRESCRIPTION,395.0,9243.86,13.0,23.402177215189877,30.384615384615383,0.49988301788063805,0.8461538461538471,0
4800343861407,DOPAMAINE (METHYLDOPA) 250MG TAB,CARDIOVASCULAR,PRESCRIPTION,70.0,647.5,3.0,9.25,23.333333333333332,0.20203050891044214,-5.0000000000000036,0
4800346000193,MOTILIUM (DOMPERIDONE) 10MG TAB,GIT,PRESCRIPTION,99.0,3037.44,13.0,30.681212121212123,7.615384615384615,1.07981640524386,-0.30219780219780185,0
4800346000193,MOTILIUM 10MG TAB,GIT,PRESCRIPTION,5.0,169.5,1.0,33.9,5.0,0.0,0.0,0
4800346000193,MOTILIUM TAB 10MG,GIT,PRESCRIPTION,157.0,5282.18,14.0,33.64445859872612,11.214285714285714,1.0749245072354738,0.37142857142857094,0
4800346000261,STUGERON FORTE (CINNARIZINE) 75MG TAB,PAIN MANAGEMENT,PRESCRIPTION,15.0,1650.01,2.0,110.00066666666666,7.5,0.3333333333333333,-5.0,0
4800346002647,DOLCET (TRAMADOL HCI + PARACETAMOL) 37.5/325MG TAB,PAIN MANAGEMENT,PRESCRIPTION,91.0,5044.32,13.0,55.43208791208791,7.0,0.8177773606654529,0.04945054945054964,0
4800346002647,DOLCET TAB 37.5/325MG,PAIN MANAGEMENT,PRESCRIPTION,69.0,3618.2799999999997,5.0,52.43884057971014,13.8,1.3038646448049256,10.5,0
4800348110326,KIDZ KIT 3 FORTE,RESPIRATORY,PRESCRIPTION,9.0,4424.33,5.0,491.59222222222223,1.8,0.6478835438717002,-0.5000000000000002,0
4800348111316,MONTEMAX (MONTELUKAST) 4MG TAB,RESPIRATORY,PRESCRIPTION,242.0,8954.0,6.0,37.0,40.333333333333336,0.9899432841116723,-18.97142857142857,0
4800348111323,MONTEMAX (MONTELUKAST) 5MG TAB,RESPIRATORY,PRESCRIPTION,412.0,16163.4,7.0,39.23155339805825,58.857142857142854,0.6003149014971748,-2.321428571428572,0
4800348111330,MONTEMAX (MONTELUKAST) 10MG TAB,RESPIRATORY,PRESCRIPTION,148.0,6771.0,6.0,45.75,24.666666666666668,0.40652997179706274,-1.7714285714285725,0
4800348112726,NATRAVOX (CO-AMOXICLAV) 228.5MG/5ML 70ML SUSP,ANTIBIOTICS,PRESCRIPTION,1.0,225.0,1.0,225.0,1.0,0.0,0.0,0
4800348112726,NATRAVOX SUSP 228.5MG5ML 70ML,ANTIBIOTICS,PRESCRIPTION,3.0,619.53,3.0,206.51,1.0,0.0,8.985767264226737e-17,0
4800348112733,NATRAVOX 312.5MG/5ML 60ML SUSP,ANTIBIOTICS,PRESCRIPTION,2.0,539.48,2.0,269.74,1.0,0.0,-7.850462293418875e-17,0
4800348112740,NATRAVOX (CO-AMOXICLAV) 457MG/5ML 70ML,ANTIBIOTICS,PRESCRIPTION,189.0,72342.67,25.0,382.76544973544975,7.56,0.5711835649552635,0.05461538461538449,0
4800348112757,NATRAVOX (CO-AMOXICLAV) 457MG/5ML 35ML SUSP,ANTIBIOTICS,PRESCRIPTION,49.0,14037.4,15.0,286.47755102040816,3.2666666666666666,0.7537218494946688,-0.05714285714285711,0
4800348112757,NATRAVOX 457MG/5ML 35ML,ANTIBIOTICS,PRESCRIPTION,50.0,14307.42,19.0,286.1484,2.6315789473684212,0.6663332499583072,0.0017543859649123462,0
4800348112757,NATRAVOX 457MG/5ML 35ML SUSP,ANTIBIOTICS,PRESCRIPTION,13.0,3995.2000000000003,5.0,307.32307692307694,2.6,0.3922322702763681,-0.3,0
4800348112788,NATRAVOX (CO-AMOXICLAV) 642.9MG/5ML 70ML SUSP,ANTIBIOTICS,PRESCRIPTION,18.0,5978.7,8.0,332.15,2.25,0.5328701692569688,-0.26190476190476186,0
4800348113020,NATRAPHARM ATORVAST (ATORVASTATIN) 20MG TAB,CARDIOVASCULAR,PRESCRIPTION,25.0,448.5,3.0,17.94,8.333333333333334,0.28284271247461895,2.4999999999999996,0
4800348113020,NATRAPHARM ATORVAST TAB 20MG,CARDIOVASCULAR,PRESCRIPTION,3.0,58.5,1.0,19.5,3.0,0.0,0.0,0
4800348113044,ATORVAST-NATRAPHARM (ATORVASTATIN) 80MG,CARDIOVASCULAR,PRESCRIPTION,36.0,842.88,4.0,23.413333333333334,9.0,1.1653431646335017,6.799999999999999,0
4800348113419,AZITHRO-NATRAPHARM (AZITHROMYCIN) 500MG TAB,ANTIBIOTICS,PRESCRIPTION,21.0,2080.65,4.0,99.07857142857144,5.25,0.3400680204068024,-0.3000000000000003,0
4800348114515,BREZU (PROCATEROL) 5MCG/ML 60ML SYR,RESPIRATORY,PRESCRIPTION,350.0,82739.36,22.0,236.39817142857143,15.909090909090908,0.6233811688145969,0.8865047995482778,0
4800348114515,BREZU SYR 5MCG/ML 60ML..,RESPIRATORY,PRESCRIPTION,5.0,1175.0,3.0,235.0,1.6666666666666667,0.565685424949238,-1.0000000000000004,0
4800348124316,NATRAVOX (CO-AMOXICLAV) 625MG FC TAB,ANTIBIOTICS,PRESCRIPTION,284.0,13523.0,12.0,47.61619718309859,23.666666666666668,0.42300443430087903,-0.4965034965034959,0
4800348124316,NATRAVOX 625MG FC TAB,ANTIBIOTICS,PRESCRIPTION,429.0,19919.85,15.0,46.43321678321678,28.6,0.7618634268260827,2.1357142857142857,0
4800348620511,I-MAX (METFORMIN) 500MG TAB,ANTIDIABETICS,PRESCRIPTION,229.0,1324.59,12.0,5.784235807860262,19.083333333333332,0.7112811959575033,-0.9825174825174832,0
4800348620511,I-MAX 500MG TAB,ANTIDIABETICS,PRESCRIPTION,39.0,225.0,3.0,5.769230769230769,13.0,0.16617283842071437,-0.500000000000003,0
4800350107017,MEPTIN (PROCATEROL HYDROCHLORIDE) 50MG TAB,RESPIRATORY,PRESCRIPTION,54.0,1107.0,2.0,20.5,27.0,0.25925925925925924,-14.000000000000002,0
4800350107017,MEPTIN 50MG TAB,RESPIRATORY,PRESCRIPTION,496.0,10366.4,17.0,20.9,29.176470588235293,0.485740675301173,-0.1715686274509799,0
4800350107024,MEPTIN (PROCATEROL HYDROCHLORIDE) 25MG TAB,RESPIRATORY,PRESCRIPTION,800.0,11277.8,19.0,14.097249999999999,42.10526315789474,0.6773362348199009,3.001754385964912,0
4800350107024,MEPTIN 25MG TAB,RESPIRATORY,PRESCRIPTION,149.0,2143.1,13.0,14.383221476510066,11.461538461538462,0.5619177366156907,0.8296703296703298,0
4800350107550,SAMSCA (TOLVAPTAN) 15MG TAB,PAIN MANAGEMENT,PRESCRIPTION,10.0,7180.8,4.0,718.08,2.5,0.6633249580710799,1.0000000000000002,0
4800350107611,MEPTIN (PROCATEROL HYDROCHLORIDE) 60ML SYR,RESPIRATORY,PRESCRIPTION,111.0,27528.420000000002,24.0,248.0037837837838,4.625,1.019531681830271,0.1960869565217391,0
4800350107611,MEPTIN SYR 5MCG/ML 60ML,RESPIRATORY,PRESCRIPTION,73.0,18578.5,15.0,254.5,4.866666666666666,0.590155047357206,-0.05357142857142857,0
4800350107611,MEPTIN SYR 60ML,RESPIRATORY,PRESCRIPTION,23.0,5093.09,8.0,221.43869565217392,2.875,0.2715216521042782,-0.15476190476190477,0
4800350350109,MUCOSTA TAB,GIT,PRESCRIPTION,242.0,7525.780000000001,10.0,31.09826446280992,24.2,0.8409471634323967,0.8000000000000003,0
4800363081151,PROLIX (PREDNISONE) 20MG TAB,RESPIRATORY,PRESCRIPTION,578.0,4460.08,22.0,7.716401384083045,26.272727272727273,0.5044550747832628,0.2891022021456803,0
4800363081151,PROLIX TAB 20MG,RESPIRATORY,PRESCRIPTION,42.0,326.4,7.0,7.7714285714285705,6.0,0.3563483225498992,0.39285714285714274,0
4800363081182,PROLIX (PREDNISONE) 10MG 60ML SUSP.,RESPIRATORY,PRESCRIPTION,7.0,1013.25,4.0,144.75,1.75,0.47380354147934284,-0.09999999999999996,0
4800369000071,ALLURASE TAB 100MG TAB,PAIN MANAGEMENT,PRESCRIPTION,47.0,358.22,6.0,7.621702127659575,7.833333333333333,0.5681289328859017,-2.0285714285714276,0
4800369000071,ALLURASE(ALLOPURINOL) 100MG TAB,PAIN MANAGEMENT,PRESCRIPTION,170.0,1224.04,8.0,7.200235294117647,21.25,0.5969936214760129,-4.166666666666665,0
4800369000088,ALLURASE (ALLOPURINOL) 300MG TAB,PAIN MANAGEMENT,PRESCRIPTION,50.0,748.4399999999999,2.0,14.968799999999998,25.0,0.6,29.999999999999993,0
4800369000286,ASFRENON (SALBUTAMOL) 2MG 60ML SYR,RESPIRATORY,PRESCRIPTION,72.0,6254.6,20.0,86.86944444444445,3.6,0.7317744373510828,-0.12481203007518797,0
4800369000286,ASFRENON SYR 2MG 60ML,RESPIRATORY,PRESCRIPTION,86.0,7381.7,18.0,85.83372093023256,4.777777777777778,0.6339075893227446,0.08668730650154795,0
4800369000286,ASFRENONSYR 2MG 60ML,RESPIRATORY,PRESCRIPTION,5.0,467.5,3.0,93.5,1.6666666666666667,0.7483314773547882,0.4999999999999998,0
4800369000286,ASFRENONSYR 2MG 60ML SYR,RESPIRATORY,PRESCRIPTION,15.0,1360.43,6.0,90.69533333333334,2.5,0.6,-0.257142857142857,0
4800369000675,MUCOTUSS FORTE (PHENYLPROPANOLAMINE HCL + CHLORPHENIRAMINE MALEATE + PARACETAMOL + DEXTROMETHORPHAN,RESPIRATORY,PRESCRIPTION,1072.0,6873.39,19.0,6.411744402985075,56.421052631578945,0.45708574472980146,2.296491228070175,0
4800369000675,MUCOTUSS FORTE (PHENYLPROPANOLAMINE HCL + CHLORPHENIRAMINE MALEATE + PARACETAMOL + DEXTROMETHORPHAN HYDROBROMIDE + GUAIFENESIN) CAP,RESPIRATORY,PRESCRIPTION,36.0,243.0,2.0,6.75,18.0,0.16666666666666666,5.999999999999999,0
4800369000675,MUCOTUSS FORTE CAP,RESPIRATORY,PRESCRIPTION,1088.0,7690.32,19.0,7.068308823529412,57.26315789473684,0.7087904918923918,3.340350877192982,0
4800369000811,ASFRENON-GF (SALBUTAMOL GUAIFENESIN) 1MG/50MG PER 5ML SYRUP 60ML,RESPIRATORY,PRESCRIPTION,64.0,7289.6,20.0,113.9,3.2,0.7692833515681982,0.05714285714285707,0
4800369001108,ASFRENON-GF 1MG/50MG/5ML 120ML BOT,RESPIRATORY,PRESCRIPTION,101.0,18108.6,16.0,179.29306930693068,6.3125,0.9129872566529638,0.15441176470588233,0
4800369001252,XIPRO (CIPROFLOXACIN) TAB 500MG,ANTIBIOTICS,PRESCRIPTION,733.0,28336.94,28.0,38.65885402455662,26.178571428571427,0.5575971755671557,0.39162561576354654,0
4800369001252,XIPRO TAB 500MG,ANTIBIOTICS,PRESCRIPTION,437.0,16682.489999999998,23.0,38.175034324942786,19.0,0.7146039448707308,-0.19268774703557304,0
4800369002341,TERAVOX (LEVIOFLOXACIN) 500MG,ANTIBIOTICS,PRESCRIPTION,71.0,4535.72,6.0,63.883380281690144,11.833333333333334,0.5863284027182718,-1.2857142857142851,0
4800489051632,MARVELON (DESOGESTRYL ETHINYLESTRDIOL) TAB,ANTIBIOTICS,PRESCRIPTION,14.0,2184.5,10.0,156.03571428571428,1.4,0.47380354147934295,-0.012121212121212142,0
4800489051632,MARVELON (DESOGESTRYL ETHINYLESTRDIOL) TAB 28,ANTIBIOTICS,PRESCRIPTION,1.0,216.0,1.0,216.0,1.0,0.0,0.0,0
4800489051632,MARVELON TAB 28,ANTIBIOTICS,PRESCRIPTION,1.0,133.5,1.0,133.5,1.0,0.0,0.0,0
4800489051632,MARVELON TAB 28&#039;,ANTIBIOTICS,PRESCRIPTION,4.0,534.0,3.0,133.5,1.3333333333333333,0.3535533905932738,-0.5,0
4800489112180,JANUVIA (SITAGLIPTIN) 100MG TAB,ANTIDIABETICS,PRESCRIPTION,38.0,1838.8,3.0,48.38947368421052,12.666666666666666,0.4144214670532532,-0.9999999999999968,0
4800489112340,JANUVIA (SITAGLIPTIN) 50MG TAB,ANTIDIABETICS,PRESCRIPTION,38.0,1459.2,3.0,38.4,12.666666666666666,0.16222142113076254,-2.5,0
4800489112340,JANUVIA TAB 50MG,ANTIDIABETICS,PRESCRIPTION,199.0,8524.7,11.0,42.83768844221106,18.09090909090909,0.7224306281397769,2.581818181818182,0
4800489114320,ARCOXIA (ETORICOXIB) 60MG TAB,PAIN MANAGEMENT,PRESCRIPTION,131.0,7335.15,17.0,55.993511450381675,7.705882352941177,0.8252752214802797,0.1200980392156861,0
4800489114320,ARCOXIA 60MG TAB,PAIN MANAGEMENT,PRESCRIPTION,22.0,1137.6,2.0,51.709090909090904,11.0,0.9090909090909091,-20.0,0
4800489114344,ARCOXIA (ETORICOXIB) 90MG TAB,PAIN MANAGEMENT,PRESCRIPTION,193.0,12762.64,24.0,66.12766839378239,8.041666666666666,0.7456640842733477,0.19434782608695647,0
4800489114344,ARCOXIA 90MG TAB,PAIN MANAGEMENT,PRESCRIPTION,9.0,591.3,1.0,65.69999999999999,9.0,0.0,0.0,0
4800489118250,JANUMET (SITAGLIPTIN + METFORMIN) 50MG/500MG TAB,ANTIDIABETICS,PRESCRIPTION,99.0,2438.46,8.0,24.630909090909093,12.375,0.6891672769056842,-0.6071428571428574,0
4800489120079,JANUMET XR (SITAGLIPTIN+METFORMIN) 100MG ER TAB,ANTIDIABETICS,PRESCRIPTION,14.0,610.4,1.0,43.6,14.0,0.0,0.0,0
4800489426553,JANUMET 50MG/500MG TAB,ANTIDIABETICS,PRESCRIPTION,10.0,270.0,2.0,27.0,5.0,0.4,-4.0,0
4800489426577,JANUMET (SITAGLIPTIN + METFORMIN) 50/1000MG TAB,ANTIDIABETICS,PRESCRIPTION,53.0,1203.4499999999998,7.0,22.706603773584902,7.571428571428571,0.6269150085221188,-0.1428571428571431,0
4800489426577,JANUMET 50/1000MG TAB,ANTIDIABETICS,PRESCRIPTION,56.0,1456.0,2.0,26.0,28.0,0.4642857142857143,25.999999999999993,0
4800489426584,VELMETIA (SITAGLIPTIN + METFORMIN) 50MG/500MG,ANTIDIABETICS,PRESCRIPTION,186.0,4694.92,7.0,25.241505376344087,26.571428571428573,0.32240138388311723,1.142857142857143,0
4800562011812,ECTRIN (ERDOSTEINE)300 MG CAP,RESPIRATORY,PRESCRIPTION,78.0,2216.7200000000003,4.0,28.419487179487184,19.5,0.32736270089240266,2.200000000000003,0
4800562011812,ECTRIN 300 MG CAP,RESPIRATORY,PRESCRIPTION,24.0,702.1,4.0,29.254166666666666,6.0,0.4249182927993987,0.19999999999999934,0
4800562050118,CO-ALEVA (EBASTINE BETAMITASONE) 10MG/.5MG TAB,RESPIRATORY,PRESCRIPTION,314.0,11893.5,23.0,37.87738853503185,13.652173913043478,1.0503375910316084,0.2835968379446643,0
4800562050118,CO-ALEVA TAB 10MG/.5MG,RESPIRATORY,PRESCRIPTION,163.0,5996.54,19.0,36.78858895705522,8.578947368421053,0.6078265559018816,0.2508771929824563,0
4800562235294,ANSIMAR (DOXOFYLLINE) 400MG TAB,RESPIRATORY,PRESCRIPTION,190.0,6174.0,7.0,32.49473684210526,27.142857142857142,0.6222557481184743,0.9642857142857149,0
4800562235317,ANSIMAR (DOXOFYLLINE) 100MG/5ML (2G/100ML) SYR 100ML,RESPIRATORY,PRESCRIPTION,2.0,576.0,2.0,288.0,1.0,0.0,-7.850462293418875e-17,0
4800562235317,ANSIMAR 100MG/5ML (2G/100ML) SYR 100ML,RESPIRATORY,PRESCRIPTION,34.0,10478.0,12.0,308.1764705882353,2.8333333333333335,0.909389696102371,0.2657342657342656,0
4800573055195,HIVENT PLUS (SALBUTAMOL+IPRATROPIUM BROMIDE) 2.5MG+500MCG/2.5ML AMP,RESPIRATORY,PRESCRIPTION,266.0,7607.78,16.0,28.600676691729323,16.625,0.6033336826258549,0.3970588235294119,0
4800573055195,HIVENT PLUS 2.5MG+500MCG/2.5ML AMP,RESPIRATORY,PRESCRIPTION,27.0,837.0,4.0,31.0,6.75,0.4490502093697089,0.30000000000000077,0
4801010206118,BENADRYL AH (DIPHENHYDRAMINE) CAP,RESPIRATORY,PRESCRIPTION,148.0,4446.35,17.0,30.042905405405406,8.705882352941176,0.6625068049597448,-0.22058823529411745,0
4801010206118,BENADRYL AH CAP,RESPIRATORY,PRESCRIPTION,22.0,467.5,3.0,21.25,7.333333333333333,0.463547228508435,4.0,0
4801010231103,VISINE ORIGINAL 15ML,EENT,PRESCRIPTION,8.0,1291.75,8.0,161.46875,1.0,0.0,1.0992982082905543e-17,0
4801962113106,DIANE 35 (CYPROTERONE ACETATE + ETHINYLESTRADIOL) TAB,GUT AND HORMONES,PRESCRIPTION,15.0,10230.0,14.0,682.0,1.0714285714285714,0.2403700850309326,0.010989010989010978,0
4801962113106,DIANE 35 (CYPROTERONE ACETATE+ETHINYLESTRADIOL) TAB 21,GUT AND HORMONES,PRESCRIPTION,2.0,1364.0,1.0,682.0,2.0,0.0,0.0,0
4801962113106,DIANE 35 TAB 21,GUT AND HORMONES,PRESCRIPTION,20.0,13724.0,13.0,686.2,1.5384615384615385,0.41231056256176607,0.04395604395604402,0
4801962113106,DIANE 35 TAB 21&#039;..,GUT AND HORMONES,PRESCRIPTION,12.0,8184.0,9.0,682.0,1.3333333333333333,0.5,1.359696518783641e-16,0
4801962207751,CIPROBAY (CIPROFLOXACIN) 500MG TAB,ANTIBIOTICS,PRESCRIPTION,64.0,2754.0,5.0,43.03125,12.8,0.12499999999999999,0.4000000000000003,0
4801962207751,CIPROBAY 500MG TAB,ANTIBIOTICS,PRESCRIPTION,30.0,1305.0,7.0,43.5,4.285714285714286,0.4447221354708778,0.5714285714285715,0
4801962208222,XARELTO (RIVAROXABAN) 10MG TAB,CARDIOVASCULAR,PRESCRIPTION,51.0,6519.9,5.0,127.84117647058822,10.2,0.3583464094607268,-0.6999999999999995,0
4801962208260,XARELTO (RIVAROXABAN) 15MG TAB,CARDIOVASCULAR,PRESCRIPTION,89.0,11000.4,7.0,123.6,12.714285714285714,0.4342954626985998,-1.178571428571429,0
4801962612159,ELICA CREAM (MOMETASONE FUROATE) 5G,DERMATOLOGICALS,PRESCRIPTION,3.0,1409.4,3.0,469.8,1.0,0.0,8.985767264226737e-17,0
4801962612159,ELICA CREAM 5G,DERMATOLOGICALS,PRESCRIPTION,8.0,3594.4,6.0,449.3,1.3333333333333333,0.3535533905932738,0.11428571428571427,0
4801962769204,VISANNE (DIENOGEST) 2MG TAB 28s,GUT AND HORMONES,PRESCRIPTION,5.0,11639.949999999999,5.0,2327.99,1.0,0.0,-1.0507920739455759e-16,0
4801962912167,CLARICORT ( LORATADINE/BETAMETHASONE) 5MG/250MCG TAB,RESPIRATORY,PRESCRIPTION,98.0,4851.0,5.0,49.5,19.6,0.38397730045360773,1.1999999999999995,0
4806011583848,LEVOPRONT (LEVODROPROPIZINE) 60ML SYR,ANTIBIOTICS,PRESCRIPTION,3.0,1433.0,3.0,477.6666666666667,1.0,0.0,8.985767264226737e-17,0
4806011583848,LEVOPRONT (LEVODROPROPIZINE) SYR 60ML,ANTIBIOTICS,PRESCRIPTION,1.0,525.0,1.0,525.0,1.0,0.0,0.0,0
4806011583848,LEVOPRONT SYR 60ML,ANTIBIOTICS,PRESCRIPTION,5.0,2273.0,4.0,454.6,1.25,0.34641016151377546,-0.30000000000000016,0
4806011585392,FERTYL 50MG TAB,GUT AND HORMONES,PRESCRIPTION,30.0,4732.200000000001,3.0,157.74000000000004,10.0,0.0,5.765780763233607e-16,0
4806011585934,K-CAB (TEGOPRAZAN) 50MG FC TAB,GIT,PRESCRIPTION,77.0,8475.5,10.0,110.07142857142857,7.7,1.0043756519992366,-0.527272727272727,0
4806030400676,HYPACE (ENALAPRIL MALEATE) 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,50.0,544.1,4.0,10.882,12.5,0.762102355330306,-4.199999999999998,0
4806030400676,HYPACE TAB 5MG,CARDIOVASCULAR,PRESCRIPTION,21.0,229.05,4.0,10.907142857142858,5.25,0.5928523618089873,1.6999999999999997,0
4806030400683,HYPACE (ENALAPRIL MALEATE) 10MG TAB,CARDIOVASCULAR,PRESCRIPTION,23.0,270.3,2.0,11.752173913043478,11.5,0.13043478260869565,2.9999999999999982,0
4806030400683,HYPACE TAB 10MG,CARDIOVASCULAR,PRESCRIPTION,20.0,265.0,4.0,13.25,5.0,0.6633249580710799,-2.7999999999999985,0
4806032401336,VONWELT PREDNISONE 10MG TAB,RESPIRATORY,PRESCRIPTION,452.0,1686.44,19.0,3.731061946902655,23.789473684210527,0.8062148467993033,1.514035087719298,0
4806033300195,RM AMLODIPINE 10MG,CARDIOVASCULAR,PRESCRIPTION,1103.0,9104.3,28.0,8.254125113327289,39.392857142857146,0.7206075888844912,-1.0938697318007655,0
4806033300201,RM AMLODIPINE 5MG,CARDIOVASCULAR,PRESCRIPTION,1606.0,10490.71,19.0,6.53219800747198,84.52631578947368,0.4489634910819854,1.8210526315789495,0
4806033300249,RM CAPTOPRIL 25MG TAB,CARDIOVASCULAR,PRESCRIPTION,44.0,432.08000000000004,3.0,9.82,14.666666666666666,0.51425947722658,-7.999999999999998,0
4806033300270,RM CLINDAMYCIN HCI 300MG CAP,ANTIBIOTICS,PRESCRIPTION,446.0,16587.35,12.0,37.19136771300448,37.166666666666664,1.1145008965390084,-5.860139860139862,0
4806033300379,RM ATORVASTATIN 10MG TAB,CARDIOVASCULAR,PRESCRIPTION,978.0,11625.9,31.0,11.887423312883435,31.548387096774192,0.789456112348803,0.4040322580645157,0
4806033300386,RM ATORVASTATIN 20MG TAB,CARDIOVASCULAR,PRESCRIPTION,890.0,13087.67,29.0,14.705247191011235,30.689655172413794,0.7023092107444756,-0.3192118226600974,0
4806033300393,RM ATORVASTATIN 40MG TAB,CARDIOVASCULAR,PRESCRIPTION,106.0,2156.7,3.0,20.34622641509434,35.333333333333336,0.535663002512392,-1.9999999999999944,0
4806033300409,RM CLARITHROMYCIN 500MG TAB,ANTIBIOTICS,PRESCRIPTION,165.0,8712.0,9.0,52.8,18.333333333333332,0.44238272947623414,-1.3166666666666649,0
4806033300577,RM AMOXICILLIN 500MG CAP,ANTIBIOTICS,PRESCRIPTION,37.0,277.5,1.0,7.5,37.0,0.0,0.0,0
4806033300775,RM CEFIXIME 200MG,ANTIBIOTICS,PRESCRIPTION,107.0,8658.029999999999,6.0,80.91616822429906,17.833333333333332,1.0452676715544975,2.6,0
4806033300805,RM CIPROFLOXACIN 500MG TAB,ANTIBIOTICS,PRESCRIPTION,240.0,7491.28,10.0,31.213666666666665,24.0,0.4552929459882578,-1.2727272727272714,0
4806033300829,RM CLOPIDOGREL 75MG TAB,CARDIOVASCULAR,PRESCRIPTION,1485.0,28087.760000000002,33.0,18.9143164983165,45.0,0.6964180708759458,0.8830213903743306,0
4806033300850,RM CLOXACILLIN 500MG,ANTIBIOTICS,PRESCRIPTION,188.0,3243.0,4.0,17.25,47.0,0.7001907519959291,7.600000000000001,0
4806033300904,RM DOMPERIDONE 10MG TAB,GIT,PRESCRIPTION,130.0,1721.25,7.0,13.240384615384615,18.571428571428573,0.3728984505704868,-2.607142857142857,0
4806033300928,RM ERYTHROMYCIN STEARATE 500MG TAB,ANTIBIOTICS,PRESCRIPTION,48.0,615.5799999999999,6.0,12.824583333333331,8.0,0.3886407938787006,0.05714285714285733,0
4806033301093,RM METOPROLOL 100MG TAB,CARDIOVASCULAR,PRESCRIPTION,2.0,7.2,1.0,3.6,2.0,0.0,0.0,0
4806033301109,RM METOPROLOL 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,291.0,795.0,9.0,2.731958762886598,32.333333333333336,0.6147650109639411,-1.0333333333333363,0
4806033301116,RM METRONIDAZOLE 500MG TAB,ANTIBIOTICS,PRESCRIPTION,29.0,406.0,2.0,14.0,14.5,0.1724137931034483,-5.000000000000002,0
4806033301130,RM MONTELUKAST SODIUM 10MG TAB,RESPIRATORY,PRESCRIPTION,166.0,5053.44,10.0,30.442409638554214,16.6,1.004128507759741,-2.5575757575757567,0
4806033301284,RM CEFALEXIN 500MG CAP,ANTIBIOTICS,PRESCRIPTION,156.0,2898.7200000000003,11.0,18.581538461538464,14.181818181818182,0.6475310922653534,0.3818181818181813,0
4806033301291,RM CO-AMOXICLAV 625MG,ANTIBIOTICS,PRESCRIPTION,45.0,1561.4,3.0,34.69777777777778,15.0,0.6820448556987914,-5.499999999999996,0
4806033301338,RM TERAZOSIN HCL 2MG,GUT AND HORMONES,PRESCRIPTION,20.0,552.8199999999999,2.0,27.641,10.0,0.5,-10.0,0
4806033302229,RM OMEPRAZOLE 40MG CAP,GIT,PRESCRIPTION,72.0,2709.4,6.0,37.63055555555556,12.0,1.0628403594282771,-0.22857142857142865,0
4806033302618,RM DICYCLOVERINE HYDROCHLORIDE 10MG TAB,GIT,PRESCRIPTION,39.0,370.5,4.0,9.5,9.75,0.5541072508967771,-1.899999999999999,0
4806033302731,RM COLCHICINE 500MG,PAIN MANAGEMENT,PRESCRIPTION,2431.0,8700.92,28.0,3.5791526120937887,86.82142857142857,0.9015862382538006,0.680076628352492,0
4806033302731,RM COLCHICINE 500MG TAB,PAIN MANAGEMENT,PRESCRIPTION,228.0,828.31,9.0,3.6329385964912277,25.333333333333332,0.8023079589171657,6.216666666666665,0
4806033302830,RM METFORMIN 500MG TAB,ANTIDIABETICS,PRESCRIPTION,1829.0,6351.4,31.0,3.4726079825041003,59.0,0.911459642970935,0.7838709677419345,0
4806033304551,RM LOSARITE (LOSARTAN POTASSIUM) 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,64.0,781.55,6.0,12.21171875,10.666666666666666,1.0019512213675876,1.5999999999999994,0
4806033305497,RM LOSARTAN 100MG TAB,CARDIOVASCULAR,PRESCRIPTION,240.0,3538.54,11.0,14.743916666666667,21.818181818181817,0.8217106141053148,-2.2,0
4806033305824,RM ROSUVASTATIN 20MG TAB,CARDIOVASCULAR,PRESCRIPTION,213.0,5795.2,9.0,27.207511737089202,23.666666666666668,0.7156814656852112,-1.0333333333333328,0
4806033306081,RM TRIMETAZIDINE 35MG TAB,CARDIOVASCULAR,PRESCRIPTION,1854.0,21967.44,28.0,11.848673139158576,66.21428571428571,0.6807656167571744,2.5610290093048707,0
4806033307392,RM LOSARTAN 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,881.0,10990.99,7.0,12.475584562996595,125.85714285714286,1.7237581866210965,-59.607142857142875,0
4806033307941,RM AZITHROMYCIN DIHYDRATE 500MG TAB,ANTIBIOTICS,PRESCRIPTION,365.0,34426.0,19.0,94.31780821917808,19.210526315789473,1.0391185259344282,-0.6298245614035085,0
4806033308092,RM SIMVASTATIN 20MG TAB,CARDIOVASCULAR,PRESCRIPTION,60.0,900.0,1.0,15.0,60.0,0.0,0.0,0
